Team,ELO,Last 10 Game Plus-Minus
BOS,1724.0,132
DEN,1671.0,74
OKC,1666.5,37
DAL,1663.0,130
MIN,1639.6,70
NOP,1617.5,28
LAL,1614.7,43
MIL,1599.3,19
GSW,1580.4,46
HOU,1575.0,100
PHX,1572.1,22
LAC,1569.0,-4
SAC,1559.3,38
NYK,1554.4,116
IND,1553.8,59
ORL,1539.4,71
MIA,1524.4,65
ATL,1516.6,16
CHI,1510.1,14
CLE,1506.6,-51
PHI,1436.3,2
BKN,1389.1,-52
SAS,1374.4,-30
MEM,1332.1,-133
UTA,1332.0,-122
DET,1303.3,-122
POR,1295.7,-146
CHA,1285.1,-134
WAS,1266.9,-106
TOR,1262.0,-164
