Team,ELO,Last 10 Game Plus-Minus
BOS,1709.2,142
DEN,1681.4,85
OKC,1635.1,49
DAL,1631.1,132
LAL,1630.1,41
MIN,1629.6,58
NOP,1615.8,53
NYK,1590.7,139
MIL,1583.1,9
PHX,1575.7,37
HOU,1570.8,141
SAC,1565.8,48
ORL,1564.6,30
GSW,1563.6,21
IND,1541.3,54
LAC,1538.2,-44
MIA,1521.3,-16
ATL,1509.5,12
CHI,1497.1,-22
CLE,1496.2,-50
PHI,1441.5,-31
BKN,1366.6,-49
MEM,1345.1,-110
UTA,1344.4,-137
SAS,1337.3,-27
POR,1305.4,-108
WAS,1303.0,-95
DET,1283.2,-114
CHA,1283.1,-105
TOR,1267.7,-159
