Team,ELO,Last 10 Game Plus-Minus
BOS,1746.1,154
OKC,1667.9,107
LAC,1645.1,-29
CLE,1640.4,79
DEN,1622.6,25
MIN,1615.4,126
MIA,1587.6,97
GSW,1579.5,92
NOP,1577.1,83
PHX,1572.6,57
SAC,1565.8,-7
DAL,1564.8,82
MIL,1561.2,41
LAL,1550.1,39
NYK,1548.6,-67
ORL,1547.3,32
IND,1542.3,21
CHI,1500.9,-5
ATL,1479.9,18
PHI,1470.0,-88
UTA,1452.5,-52
TOR,1409.1,-48
MEM,1407.0,-116
HOU,1403.3,-90
BKN,1375.2,-129
CHA,1352.0,-37
POR,1308.4,-120
DET,1289.2,-38
SAS,1242.0,-102
WAS,1224.5,-142
